entry,timeGMT,timeELA (s),CRC,exec,currSpeed (0.1 RPM),refSpeed (0.1 RPM),state,clcMode
1,02:46:24 GMT,0.26,1,1,60000,64999,4,1
2,02:46:25 GMT,1.368,1,1,60000,64999,4,1
3,02:46:26 GMT,2.474,1,1,60000,64999,4,1
4,02:46:27 GMT,3.58,1,1,60000,64999,4,1
5,02:46:28 GMT,4.687,1,1,60000,64999,4,1
6,02:46:29 GMT,5.793,1,1,60000,64999,4,1
7,02:46:31 GMT,6.909,1,1,60000,64999,4,1
8,02:46:32 GMT,8.016,1,1,60000,64999,4,1
9,02:46:33 GMT,9.122,1,1,60000,64999,4,1
10,02:46:34 GMT,10.228,1,1,60000,64999,4,1
11,02:46:35 GMT,11.335,1,1,60000,64999,4,1
12,02:46:36 GMT,12.441,1,1,60000,64999,4,1
13,02:46:37 GMT,13.547,1,1,60000,64999,4,1
14,02:46:38 GMT,14.653,1,1,60000,64999,4,1
15,02:46:39 GMT,15.759,1,1,60000,64999,4,1
16,02:46:41 GMT,16.866,0,1,8300424,126,0,0
17,02:46:42 GMT,17.974,1,1,60000,64999,4,1
18,02:46:43 GMT,19.08,1,1,60000,64999,4,1
19,02:46:44 GMT,20.187,1,1,60000,64999,4,1
20,02:46:45 GMT,21.293,1,1,60000,64999,4,1
21,02:46:46 GMT,22.399,1,1,60000,64999,4,1
22,02:46:47 GMT,23.506,1,1,60000,64999,4,1
23,02:46:48 GMT,24.612,1,1,60000,64999,4,1
24,02:46:49 GMT,25.719,1,1,60000,64999,4,1
25,02:46:50 GMT,26.825,1,1,60000,64999,4,1
26,02:46:52 GMT,27.931,1,1,60000,64999,4,1
27,02:46:53 GMT,29.037,1,1,60000,64999,4,1
28,02:46:54 GMT,30.144,1,1,60000,64999,4,1
29,02:46:55 GMT,31.25,1,1,60000,64999,4,1
30,02:46:56 GMT,32.356,1,1,60000,64999,4,1
