entry,timeGMT,timeELA (s),CRC,exec,currSpeed (0.1 RPM),refSpeed (0.1 RPM),state,clcMode,voltage (V),current (mA),power (mW)
1,23:31:47 GMT,0.323,1,1,9500,10000,4,1,3.268,4.7,15.36
2,23:31:47 GMT,0.628,1,1,9500,10000,4,1,3.268,4.4,14.379
3,23:31:47 GMT,0.934,1,1,9500,10000,4,1,3.268,4.7,15.36
4,23:31:48 GMT,1.243,1,1,9500,10000,4,1,3.272,4.6,15.051
5,23:31:48 GMT,1.553,1,1,9500,10000,4,1,3.272,4.8,15.706
6,23:31:48 GMT,1.863,1,1,9500,10000,4,1,3.268,4.7,15.36
7,23:31:49 GMT,2.173,1,1,9500,10000,4,1,3.268,5.2,16.994
8,23:31:49 GMT,2.483,1,1,9500,10000,4,1,3.272,4.7,15.378
9,23:31:49 GMT,2.792,1,1,9500,10000,4,1,3.268,4.8,15.686
10,23:31:49 GMT,3.102,1,1,9500,10000,4,1,3.272,4.6,15.051
11,23:31:50 GMT,3.412,1,1,9500,10000,4,1,3.268,4.6,15.033
12,23:31:50 GMT,3.721,1,1,9500,10000,4,1,3.272,4.9,16.033
13,23:31:50 GMT,4.031,1,1,9500,10000,4,1,3.272,5.0,16.36
14,23:31:51 GMT,4.341,1,1,9500,10000,4,1,3.272,5.1,16.687
15,23:31:51 GMT,4.651,1,1,9500,10000,4,1,3.272,4.7,15.378
16,23:31:51 GMT,4.96,1,1,9500,10000,4,1,3.268,4.6,15.033
17,23:31:52 GMT,5.294,1,1,9500,10000,4,1,3.272,4.8,15.706
18,23:31:52 GMT,5.613,1,1,9975,10500,4,1,3.268,4.7,15.36
19,23:31:52 GMT,5.919,1,1,9975,10500,4,1,3.272,4.6,15.051
20,23:31:53 GMT,6.228,1,1,9975,10500,4,1,3.268,5.0,16.34
21,23:31:53 GMT,6.538,1,1,9975,10500,4,1,3.272,4.8,15.706
22,23:31:53 GMT,6.848,1,1,9975,10500,4,1,3.268,4.8,15.686
23,23:31:54 GMT,7.157,1,1,9975,10500,4,1,3.272,4.6,15.051
24,23:31:54 GMT,7.467,1,1,9975,10500,4,1,3.272,4.7,15.378
25,23:31:54 GMT,7.777,1,1,9975,10500,4,1,3.272,4.6,15.051
26,23:31:54 GMT,8.086,1,1,9975,10500,4,1,3.268,4.4,14.379
27,23:31:55 GMT,8.396,1,1,9975,10500,4,1,3.268,4.6,15.033
28,23:31:55 GMT,8.706,1,1,9975,10500,4,1,3.272,4.6,15.051
29,23:31:55 GMT,9.016,1,1,9975,10500,4,1,3.268,4.6,15.033
30,23:31:56 GMT,9.325,1,1,9975,10500,4,1,3.272,4.7,15.378
31,23:31:56 GMT,9.635,1,1,9975,10500,4,1,3.268,4.6,15.033
32,23:31:56 GMT,9.945,1,1,9975,10500,4,1,3.268,4.5,14.706
33,23:31:57 GMT,10.254,1,1,9975,10500,4,1,3.268,4.7,15.36
